RANK,CITY NAME,2010,2011,2012,2013,2014,2015
89,"Glendale city, Arizona",226550,228778,232272,235287,237474,240126
90,"Hialeah city, Florida",225549,231366,233620,235425,236144,237069
91,"Garland city, Texas",227338,230195,233775,234803,235648,236897
92,"Scottsdale city, Arizona",217621,219921,223463,226443,230660,236839
93,"Irving city, Texas",216879,220006,225734,229051,232510,236607
94,"Chesapeake city, Virginia",223520,225352,228231,230515,233479,235429
95,"North Las Vegas city, Nevada",216941,218969,222999,226799,230708,234807
96,"Fremont city, California",214672,217703,221891,225411,228998,232206
97,"Baton Rouge city, Louisiana",229602,228958,229997,229422,229007,228590
98,"Richmond city, Virginia",204151,206622,210921,213931,216910,220289
99,"Boise City city, Idaho",206355,209267,212254,214177,216991,218281
100,"San Bernardino city, California",210234,212022,213276,214205,214869,216108
101,"Spokane city, Washington",209540,209025,209557,210313,211378,213272
102,"Birmingham city, Alabama",212026,211915,211217,211841,212082,212461
103,"Modesto city, California",203381,204306,205700,207122,209198,211266
104,"Des Moines city, Iowa",204573,205991,206975,207786,209709,210330
105,"Rochester city, New York",210602,211107,211137,211144,210597,209802
106,"Tacoma city, Washington",198399,199805,202017,202910,204671,207948
107,"Fontana city, California",197413,200231,201826,203571,205107,207460
108,"Oxnard city, California",198512,200136,201496,203415,205371,207254
109,"Moreno Valley city, California",194366,196946,198824,201033,202904,204198
110,"Fayetteville city, North Carolina",200803,201500,201738,204149,203378,201963
111,"Huntington Beach city, California",191389,193351,194816,198012,200730,201899
112,"Yonkers city, New York",196392,197760,198389,199562,200436,201116
113,"Glendale city, California",191869,193151,194649,196461,199741,201020
114,"Aurora city, Illinois",198190,199292,199826,200117,200543,200661
115,"Montgomery city, Alabama",205902,207441,204534,201645,200717,200602
116,"Columbus city, Georgia",191124,195357,200195,204207,201087,200579
117,"Amarillo city, Texas",191335,193972,195754,196746,197786,198645
118,"Little Rock city, Arkansas",194003,195260,196583,197278,197652,197992
119,"Akron city, Ohio",198972,198969,198704,198309,198099,197542
120,"Shreveport city, Louisiana",200947,201925,202131,200372,198318,197204
121,"Augusta-Richmond County consolidated government (balance), Georgia",196222,195828,197156,196496,196526,197182
122,"Grand Rapids city, Michigan",188054,189090,190713,192868,194249,195097
123,"Mobile city, Alabama",195222,194762,194848,194794,194624,194288
124,"Salt Lake City city, Utah",186564,188206,189532,191326,191604,192672
125,"Huntsville city, Alabama",180869,182205,183715,186155,188205,190582
126,"Tallahassee city, Florida",181856,183449,187054,186532,188132,189907
127,"Grand Prairie city, Texas",175976,178793,181847,183752,185554,187809
128,"Overland Park city, Kansas",174095,176102,178917,181220,184429,186515
129,"Knoxville city, Tennessee",178967,180608,182129,182845,184473,185291
130,"Worcester city, Massachusetts",181849,182372,182426,183121,184211,184815
131,"Brownsville city, Texas",175642,178525,180256,181648,183081,183887
132,"Newport News city, Virginia",180891,180136,180098,181496,182499,182385
133,"Santa Clarita city, California",176422,177716,178796,179826,181109,182371
134,"Port St. Lucie city, Florida",165381,167104,168935,170726,174068,179413
135,"Providence city, Rhode Island",178114,178243,178521,178355,179083,179207
136,"Fort Lauderdale city, Florida",166013,168972,171260,172942,176058,178590
137,"Chattanooga city, Tennessee",170655,172075,173872,175123,174943,176588
138,"Tempe city, Arizona",162357,163808,167367,169048,172951,175826
139,"Oceanside city, California",167678,169818,171615,173379,174695,175691
140,"Garden Grove city, California",171273,173289,174390,175218,175381,175393
141,"Rancho Cucamonga city, California",166261,168172,170419,171512,174127,175236
142,"Cape Coral city, Florida",154795,157664,161194,165294,169755,175229
143,"Santa Rosa city, California",168088,169259,170280,171958,173953,174972
144,"Vancouver city, Washington",162959,164469,165760,167573,169717,172860
145,"Sioux Falls city, South Dakota",154594,156842,160288,164569,168430,171544
146,"Peoria city, Arizona",154501,156789,160012,163268,167064,171237
147,"Ontario city, California",164425,166010,167095,167784,168972,171214
148,"Jackson city, Mississippi",173750,175390,175197,172774,171797,170674
149,"Elk Grove city, California",153463,155837,158504,160832,163470,166913
150,"Springfield city, Missouri",159524,160361,162224,164115,165312,166810
151,"Pembroke Pines city, Florida",154452,157499,159855,162603,164666,166611
152,"Salem city, Oregon",155097,156246,157739,159455,162025,164549
153,"Corona city, California",153162,154989,157903,159441,161289,164226
154,"Eugene city, Oregon",156539,157344,157993,158492,160620,163460
155,"McKinney city, Texas",132816,137954,143469,149160,156898,162898
156,"Fort Collins city, Colorado",144796,146287,149294,152702,157176,161175
157,"Lancaster city, California",156875,158397,158798,159871,160699,161103
158,"Cary town, North Carolina",136688,141928,145912,151201,155406,159769
159,"Palmdale city, California",153014,154346,155448,157365,157901,158351
160,"Hayward city, California",144854,147082,149651,152097,154793,158289
161,"Salinas city, California",150807,152693,154334,155749,156666,157380
162,"Frisco city, Texas",118104,123577,128608,137044,145189,154407
163,"Springfield city, Massachusetts",153580,153722,153784,153838,154204,154341
164,"Pasadena city, Texas",149542,151279,152579,153442,154076,153784
165,"Macon-Bibb County, Georgia",155375,155552,155912,154345,153711,153515
166,"Alexandria city, Virginia",140833,144579,147227,149819,151440,153511
167,"Pomona city, California",149119,149948,150870,151671,152962,153266
168,"Lakewood city, Colorado",143191,144231,145544,147073,149809,152597
169,"Sunnyvale city, California",140522,143974,146709,148422,150098,151754
170,"Escondido city, California",144425,146266,147929,149307,150363,151451
171,"Kansas City city, Kansas",145943,146282,147590,149032,150109,151306
172,"Hollywood city, Florida",141133,143633,145580,146923,148084,149728
173,"Clarksville city, Tennessee",133595,136375,143190,142700,146678,149176
174,"Torrance city, California",145498,146371,147082,147755,148152,148475
175,"Rockford city, Illinois",152938,151942,151013,150407,149154,148278
176,"Joliet city, Illinois",147739,147943,148277,148041,147934,147861
177,"Paterson city, New Jersey",146474,145895,146715,147122,147490,147754
178,"Bridgeport city, Connecticut",144911,146244,147013,147844,147871,147629
179,"Naperville city, Illinois",142343,143096,143908,144896,146283,147100
180,"Savannah city, Georgia",136906,140083,142163,142578,144138,145674
181,"Mesquite city, Texas",139908,141450,143414,143666,144526,144788
182,"Syracuse city, New York",145235,144555,144435,145141,144469,144142
183,"Pasadena city, California",137176,137960,138612,140055,140521,142250
184,"Orange city, California",136830,138442,139468,140238,139819,140992
185,"Fullerton city, California",135381,136661,138576,139275,139613,140847
186,"Killeen city, Texas",129219,131161,134739,136912,138218,140806
187,"Dayton city, Ohio",142308,141880,141789,141790,140834,140599
188,"McAllen city, Texas",130881,133617,135391,136950,138677,140269
189,"Bellevue city, Washington",128337,130305,132283,134126,136596,139820
190,"Miramar city, Florida",122405,125133,128986,130552,135018,137132
191,"Hampton city, Virginia",137448,136601,137163,137376,137813,136454
192,"West Valley City city, Utah",129654,131118,132515,133883,134559,136208
193,"Warren city, Michigan",134057,133984,134354,135073,135452,135358
194,"Olathe city, Kansas",126251,128295,130025,131874,132991,134305
195,"Columbia city, South Carolina",130430,131284,131912,131905,132365,133803
196,"Thornton city, Colorado",119412,121943,124460,127879,130586,133451
197,"Carrollton city, Texas",119475,122509,125512,126693,128515,133168
198,"Midland city, Texas",111246,113929,119846,124213,128158,132950
199,"Charleston city, South Carolina",120589,123036,125413,127560,129829,132609
200,"Waco city, Texas",125420,126514,127698,129221,130054,132356
201,"Sterling Heights city, Michigan",129726,129899,130482,131329,131971,132052
202,"Denton city, Texas",116987,120132,123646,125277,128590,131044
203,"Cedar Rapids city, Iowa",126597,127870,128129,128413,129304,130405
204,"New Haven city, Connecticut",129812,130821,130937,130748,130199,130322
205,"Roseville city, California",119371,122273,124130,126639,128413,130269
206,"Gainesville city, Florida",124701,125731,126311,127074,128554,130128
207,"Visalia city, California",124826,125803,126754,127744,129042,130104
208,"Coral Springs city, Florida",121434,123699,125497,126802,127985,129485
209,"Thousand Oaks city, California",126798,127517,127990,128673,129226,129339
210,"Elizabeth city, New Jersey",125338,125959,127014,128034,128812,129007
211,"Stamford city, Connecticut",122842,124149,125106,126620,128261,128874
212,"Concord city, California",122659,123763,124985,126283,127556,128667
213,"Surprise city, Arizona",117712,119226,121401,123766,126289,128422
214,"Lafayette city, Louisiana",121510,122366,123499,124983,126445,127657
215,"Topeka city, Kansas",127760,128090,127969,127622,127309,127265
216,"Kent city, Washington",119009,120918,123119,124638,125714,126952
217,"Simi Valley city, California",124493,125177,125569,126279,126790,126788
218,"Santa Clara city, California",116857,118018,119609,120831,122290,126215
219,"Murfreesboro city, Tennessee",109530,111727,113914,117352,120849,126118
220,"Hartford city, Connecticut",125367,125405,125115,125084,124466,124006
221,"Athens-Clarke County unified government (balance), Georgia",116215,117205,118951,119840,119526,122604
222,"Victorville city, California",116344,118109,120202,121241,121775,122225
223,"Abilene city, Texas",117794,118760,119985,119938,120803,121721
224,"Vallejo city, California",116187,116855,117823,118893,120135,121253
225,"Berkeley city, California",112919,114093,115497,117204,119012,120972
226,"Norman city, Oklahoma",111430,113995,115867,118491,118155,120284
227,"Allentown city, Pennsylvania",118191,118877,119052,118919,119268,120207
228,"Evansville city, Indiana",120118,120180,120210,120374,120287,119943
229,"Columbia city, Missouri",109436,111382,113568,115637,117299,119108
230,"Odessa city, Texas",99865,102258,106300,110696,115001,118968
231,"Fargo city, North Dakota",105928,107944,110877,113821,116104,118523
232,"Beaumont city, Texas",117371,117814,116904,117962,117595,118129
233,"Independence city, Missouri",116855,116805,117243,117255,117502,117255
234,"Ann Arbor city, Michigan",114030,115208,115648,116209,116899,117070
235,"El Monte city, California",113674,114294,115207,115971,116371,116732
236,"Springfield city, Illinois",116578,117160,117323,117040,116899,116565
237,"Round Rock city, Texas",100772,103943,106598,109643,112784,115997
238,"Wilmington city, North Carolina",106800,108243,109915,112126,113933,115933
239,"Arvada city, Colorado",106697,107652,109790,111698,113744,115368
240,"Provo city, Utah",112945,114684,115461,116386,114868,115264
241,"Peoria city, Illinois",114933,115328,115662,116507,115784,115070
242,"Lansing city, Michigan",114344,114308,114280,114253,114657,115056
243,"Downey city, California",111824,112454,112989,113464,113885,114219
244,"Carlsbad city, California",105844,107768,109402,111242,112305,113453
245,"Costa Mesa city, California",110195,111191,111961,112531,112840,113204
246,"Miami Gardens city, Florida",107573,110420,111576,112347,112542,113187
247,"Westminster city, Colorado",106458,107783,109256,110805,112026,113130
248,"Clearwater city, Florida",108614,108715,109211,110092,111067,113003
249,"Fairfield city, California",105530,106259,107582,109331,111092,112970
250,"Rochester city, Minnesota",106976,108132,108999,110592,111333,112225
251,"Elgin city, Illinois",108317,109252,109753,110246,111164,112111
252,"Temecula city, California",100880,102944,104733,106644,109390,112011
253,"West Jordan city, Utah",104064,106510,108305,110107,110862,111946
254,"Inglewood city, California",109727,110770,111299,111586,111652,111666
255,"Richardson city, Texas",99571,101672,103711,105251,109205,110815
256,"Lowell city, Massachusetts",106686,107562,108573,109653,110235,110699
257,"Gresham city, Oregon",105983,107549,108794,109371,110109,110553
258,"Antioch city, California",103118,104310,105736,107602,109359,110542
259,"Cambridge city, Massachusetts",104979,105743,106048,107705,109700,110402
260,"High Point city, North Carolina",104610,105855,106703,107776,109046,110268
261,"Billings city, Montana",104539,105603,107102,108953,108889,110263
262,"Manchester city, New Hampshire",109611,109807,110175,110208,110298,110229
263,"Murrieta city, California",103963,105243,106530,107521,108344,109830
264,"Centennial city, Colorado",101455,103049,104779,107256,108187,109741
265,"Richmond city, California",104087,105418,106615,107755,108621,109708
265,"San Buenaventura (Ventura) city, California",107146,107797,108601,109064,109421,109708
267,"Pueblo city, Colorado",106876,107237,107662,107907,108136,109412
268,"Pearland city, Texas",90894,93249,96347,100068,103348,108821
269,"Waterbury city, Connecticut",110369,110087,109918,109661,109270,108802
270,"West Covina city, California",106185,106971,107497,107952,108231,108484
271,"North Charleston city, South Carolina",98008,99812,101982,103975,106636,108304
272,"Everett city, Washington",103251,103601,104639,105400,106827,108010
273,"College Station city, Texas",94525,95633,97767,100694,103636,107889
274,"Palm Bay city, Florida",103340,103359,104184,104794,105816,107888
275,"Pompano Beach city, Florida",100105,101840,103203,104684,106130,107762
276,"Boulder city, Colorado",98606,100914,102058,103722,105516,107349
277,"Norwalk city, California",105587,106131,106364,106698,106943,107140
278,"West Palm Beach city, Florida",100545,101337,102516,103130,104082,106779
279,"Broken Arrow city, Oklahoma",99259,100123,102113,103543,104817,106563
280,"Daly City city, California",101334,102646,104147,105211,106069,106562
281,"Sandy Springs city, Georgia",94329,96996,99408,99749,101939,105330
282,"Burbank city, California",103336,103901,104407,104870,105094,105319
283,"Green Bay city, Wisconsin",103993,104391,104831,104848,104860,105207
284,"Santa Maria city, California",99729,100462,101408,102460,103553,105093
285,"Wichita Falls city, Texas",104845,104130,104834,105302,105677,104710
286,"Lakeland city, Florida",97842,99066,99429,100897,102676,104401
287,"Clovis city, California",96156,97447,98598,99756,102133,104180
288,"Lewisville city, Texas",95840,97479,99638,101257,103080,104039
289,"Tyler city, Texas",97237,98266,99424,100390,102339,103700
290,"El Cajon city, California",99750,100845,101717,102583,103170,103679
291,"San Mateo city, California",97435,98677,100023,101536,102868,103536
292,"Rialto city, California",99412,100774,101617,102022,102615,103132
293,"Davenport city, Iowa",99946,100540,101445,102216,102474,102582
294,"Hillsboro city, Oregon",92501,94120,95423,97477,99439,102347
295,"Las Cruces city, New Mexico",98198,100083,101118,101354,101596,101643
296,"South Bend city, Indiana",100994,100991,100797,100933,101205,101516
297,"Vista city, California",94103,95180,96261,97266,98157,100890
298,"Greeley city, Colorado",93220,94280,95325,96592,98312,100883
299,"Davie town, Florida",92302,94242,95588,97365,98918,100882
300,"San Angelo city, Texas",93644,94663,96089,97438,99240,100450
301,"Jurupa Valley city, California",95451,96450,97325,98118,98828,100314
302,"Renton city, Washington",92313,94142,95978,97249,98613,100242
303,"Roanoke city, Virginia",96778,96874,98087,99047,99774,99897
304,"Kenosha city, Wisconsin",99382,99607,100034,99965,100012,99858
305,"Erie city, Pennsylvania",101787,101630,101433,100733,100055,99475
306,"Albany city, New York",97733,98033,98527,98715,98665,98469
307,"Compton city, California",96491,97150,97715,98134,98321,98462
308,"Tuscaloosa city, Alabama",90740,91724,93112,94667,96531,98332
309,"League City city, Texas",84085,86258,88307,90977,94435,98312
310,"Flint city, Michigan",102209,101393,100469,99810,99015,98310
311,"Allen city, Texas",84950,87792,89995,92337,94262,98143
312,"Mission Viejo city, California",93287,94214,94959,96461,97183,97156
313,"Vacaville city, California",92581,93313,93801,94258,95779,96803
314,"Lawton city, Oklahoma",97849,98255,98560,97217,97165,96655
315,"Beaverton city, Oregon",90195,91461,92740,93693,95251,96577
316,"South Gate city, California",94478,94805,94931,95195,95385,96401
317,"Portsmouth city, Virginia",95484,95809,96548,96162,95955,96201
318,"Sparks city, Nevada",90429,91034,92036,93204,94724,96094
319,"Brockton city, Massachusetts",93846,94115,94009,94368,94800,95314
320,"Dearborn city, Michigan",97843,97050,96675,95801,95638,95171
320,"Federal Way city, Washington",89547,90723,92018,92872,93544,95171
322,"Lee's Summit city, Missouri",91542,91907,92426,93094,93903,95094
323,"New Bedford city, Massachusetts",95042,94813,94854,95015,94954,94958
324,"Spokane Valley city, Washington",90062,90729,90800,91638,93162,94919
325,"Livonia city, Michigan",96706,96102,95802,95060,94979,94635
326,"Roswell city, Georgia",88834,91184,93677,93971,94073,94501
327,"Orem city, Utah",88773,89725,90733,91753,91876,94457
328,"Rio Rancho city, New Mexico",88012,89591,90697,91798,92777,94171
329,"Yuma city, Arizona",91445,94265,93821,93086,93707,94139
330,"Lawrence city, Kansas",87996,88991,89823,91057,92667,93917
331,"Yakima city, Washington",91680,92851,93087,93257,93361,93701
332,"Quincy city, Massachusetts",92447,92569,92921,93373,93520,93618
333,"Sandy city, Utah",88828,89762,90647,91431,92240,93613
334,"Hesperia city, California",90389,91395,91913,92249,92649,93295
335,"Carson city, California",91641,91886,92487,92782,93078,93281
336,"Boca Raton city, Florida",85198,86612,87948,89786,91448,93235
337,"Santa Monica city, California",89796,90673,91665,92551,92743,93220
338,"San Marcos city, California",83978,85163,87101,89817,92898,92931
339,"Sunrise city, Florida",84654,86444,88929,90267,91274,92700
340,"Plantation city, Florida",85351,86921,88172,90456,91474,92560
341,"Lynn city, Massachusetts",90505,90594,91212,91694,92115,92457
342,"Miami Beach city, Florida",88180,90421,91268,91844,91956,92312
343,"Westminster city, California",89812,90871,91515,92028,92044,92114
344,"Longmont city, Colorado",86416,87440,88722,90138,90429,92088
345,"Santa Barbara city, California",88533,88786,89571,90465,91315,91842
346,"Redding city, California",89919,90376,90675,91100,91579,91582
347,"Meridian city, Idaho",75607,77855,80375,83488,87712,90739
348,"San Leandro city, California",85137,86016,87130,88285,89450,90712
349,"Greenville city, North Carolina",84976,86256,87675,89003,89577,90597
350,"Chico city, California",86395,86891,87657,88179,89314,90316
351,"Edmond city, Oklahoma",81711,83013,84960,87022,88684,90092
352,"Nampa city, Idaho",81897,82668,83957,86502,88156,89839
353,"Newton city, Massachusetts",85424,85928,87254,87908,88506,88817
354,"Fall River city, Massachusetts",88857,88742,88712,88755,88727,88777
355,"Carmel city, Indiana",79777,81668,83651,86005,86866,88713
356,"Fishers town, Indiana",77400,79993,81834,83864,86513,88658
357,"Asheville city, North Carolina",83522,84673,85793,87007,87812,88512
358,"Norwalk city, Connecticut",86010,86723,87272,87899,88158,88485
359,"Waukegan city, Illinois",89169,88945,88758,88901,88863,88475
360,"Deltona city, Florida",85197,85142,85487,86075,86880,88474
361,"Hawthorne city, California",84332,85112,85678,86338,87373,88451
362,"Fort Smith city, Arkansas",86327,87189,87637,87561,87497,88194
363,"Suffolk city, Virginia",84876,84793,85238,85786,86944,88161
364,"Sugar Land city, Texas",79113,80531,81882,83871,86911,88156
365,"Livermore city, California",81326,82388,83690,85364,86970,88126
366,"Nashua city, New Hampshire",86574,86654,86634,86995,87296,87970
367,"Reading city, Pennsylvania",88106,88154,88110,88186,87981,87879
368,"Concord city, North Carolina",79448,80641,82147,83521,85525,87696
369,"Indio city, California",79652,81159,82495,83715,85607,87533
370,"Whittier city, California",85358,85820,86285,86795,87088,87438
371,"Kirkland city, Washington",80852,82102,83482,84721,86157,87281
372,"Menifee city, California",78093,79936,81411,83550,85152,87174
373,"Newport Beach city, California",85378,86242,86818,87282,87178,87127
374,"Tracy city, California",83335,84108,84629,84857,85806,87075
375,"Citrus Heights city, California",83380,83958,84592,85286,86118,87056
376,"Bend city, Oregon",76688,77621,78845,81280,84131,87014
377,"Bloomington city, Minnesota",83041,83923,86046,86364,86317,86435
378,"Clifton city, New Jersey",84226,84877,85058,85541,86086,86334
379,"Duluth city, Minnesota",86209,86243,86212,86146,86206,86110
380,"Champaign city, Illinois",81385,82148,83020,83909,84805,86096
381,"Chino city, California",78573,79606,80060,81022,84645,85595
382,"Alhambra city, California",83172,83755,84409,84775,85368,85551
383,"Ogden city, Utah",83058,83349,83940,84294,84334,85444
384,"Redwood City city, California",77024,78070,79319,81176,82856,85288
385,"Bellingham city, Washington",80984,81549,82111,82528,83419,85146
386,"O'Fallon city, Missouri",79963,81069,82054,83018,84118,85040
387,"Hoover city, Alabama",81182,81751,83093,83750,84269,84848
388,"Danbury city, Connecticut",81349,82186,82810,83772,83891,84657
389,"Edinburg city, Texas",75011,77306,78703,80970,83114,84497
390,"Trenton city, New Jersey",85006,84761,84734,84831,84628,84225
391,"Santa Fe city, New Mexico",81334,81944,82475,83024,83550,84099
392,"Bloomington city, Indiana",80632,81701,82223,82650,83452,84067
393,"Cicero town, Illinois",84282,84405,84516,84576,84388,83886
394,"Hemet city, California",79145,80380,81292,82079,82996,83861
395,"Johns Creek city, Georgia",77192,79510,82281,82721,83118,83335
396,"Mission city, Texas",78096,79687,80893,81620,82476,83298
397,"Troy city, Michigan",81006,81510,82057,82731,83104,83280
398,"Buena Park city, California",80827,81701,82313,83090,83074,83270
399,"Palm Coast city, Florida",75513,76597,77563,78721,80720,82893
400,"Fayetteville city, Arkansas",73970,75586,77003,78929,80822,82830
401,"Sioux City city, Iowa",82834,83052,82748,82652,82686,82821
402,"Lake Forest city, California",77593,78447,78990,79472,80120,82492
403,"Merced city, California",79165,79858,80520,81108,81646,82436
404,"Longview city, Texas",80586,80990,81267,81431,81555,82287
405,"Bryan city, Texas",76526,77199,77870,79055,80833,82118
406,"Westland city, Michigan",83904,83362,83106,82383,82291,82000
407,"Warwick city, Rhode Island",82603,82080,81826,81796,81875,81699
408,"Lakewood city, California",80079,80557,80940,81291,81466,81611
409,"Farmington Hills city, Michigan",79755,80214,80722,81229,81462,81330
410,"Mount Pleasant town, South Carolina",68017,69367,71811,74613,77667,81317
411,"Cranston city, Rhode Island",80437,80470,80617,80645,80975,81073
412,"Largo city, Florida",79022,78909,79108,79718,80025,81000
413,"Avondale city, Arizona",76232,76967,78121,78920,79711,80684
414,"Tustin city, California",75506,76365,77828,78474,80590,80583
415,"Mountain View city, California",74283,75211,76662,78165,79346,80435
416,"Napa city, California",77112,77739,78357,79090,79915,80434
417,"Somerville city, Massachusetts",75779,76679,77727,78929,79356,80318
418,"Lawrence city, Massachusetts",76596,77394,78116,78669,79535,80231
419,"St. George city, Utah",72869,73961,75303,76705,78467,80202
420,"Melbourne city, Florida",76377,76593,77029,77662,78654,80127
421,"Parma city, Ohio",81474,80949,80636,80390,80056,79937
422,"New Rochelle city, New York",77187,77712,78395,79501,79665,79846
423,"Lynchburg city, Virginia",75703,76607,77477,78266,78627,79812
424,"Medford city, Oregon",75039,75672,76523,77424,78552,79805
425,"Deerfield Beach city, Florida",75207,76534,77569,78282,78901,79768
426,"Pleasanton city, California",70449,71268,72281,74265,77758,79510
427,"Brooklyn Park city, Minnesota",75974,76895,77755,78409,78729,79149
428,"Goodyear city, Arizona",65522,67260,69490,72927,75722,79003
429,"Kennewick city, Washington",74357,75585,75987,76729,77490,78896
430,"Alameda city, California",73969,74778,75785,76684,77752,78630
431,"Bellflower city, California",76642,77089,77471,77805,78058,78441
